4.5	3.64534
4.6	3.57393
4.7	3.49192
4.8	3.39985
4.9	3.29785
5	3.19539
5.1	3.08887
5.2	2.97698
5.3	2.86067
5.4	2.74331
5.5	2.62297
5.6	2.50755
5.7	2.39163
5.8	2.28062
5.9	2.17275
6	2.0593
6.1	1.94852
6.2	1.83714
6.3	1.72822
6.4	1.62354
6.5	1.52363
6.6	1.43486
6.7	1.3333
6.8	1.14039
6.9	1.13449
7	1.04946
7.1	0.937439
7.2	0.825465
7.3	0.638482
7.4	0.636409
7.5	0.544149
7.6	0.433534
7.7	0.311898
7.8	-0.00249645
7.9	-0.00249645
8	-0.23658
8.1	-0.382708
8.2	-0.642345
8.3	-0.780648
8.4	-0.905586
8.5	-0.984768
8.6	-1.38271
8.7	-1.38271
8.8	-1.38271
8.9	-1.68374
9	-1.68374
